PARAM,AVG_TIME,RUN,FAILED,NB_INSTANCES
20,145.9ms,1,0,0
20,173.5ms,2,0,4
20,150.8ms,3,0,8
40,2112.5ms,1,0,16
40,2109.4ms,2,0,16
40,1742.0ms,3,0,21
60,2501.5ms,1,0,21
60,2575.3ms,2,0,20
60,2714.8ms,3,0,20
